Location,Reservoir,Predicted_Reservoir,U/Pb,Nb,Th/U,La,Rb,Ba
IndianMOR,DM,DM,0.086206897,1.72,2.2,3.43,2.22,14.4
IndianMOR,DM,DM,0.12,2.89,2.111111111,5.4,2.88,17.9
IndianMOR,DM,DM,0.530120482,2.23,0.295454545,4.3,5.6,11.5
IndianMOR,DM,DM,0.12,2.05,2,4.27,6.07,8.7
IndianMOR,DM,DM,0.114754098,2.55,2.142857143,4.48,5.81,6.7
IndianMOR,DM,DM,0.076923077,1.81,2.5,3.58,0.84,6.8
IndianMOR,DM,DM,0.12244898,2.25,2,4.47,6.52,8.1
IndianMOR,DM,DM,0.172413793,2.21,1.3,4.28,2.27,15.1
IndianMOR,DM,DM,0.234042553,2.26,1.090909091,4.39,4.3,9.8
IndianMOR,DM,DM,0.06,0.87,1.666666667,2.01,4.53,2.9
IndianMOR,DM,DM,0.193675889,,0.93877551,,4.04,
IndianMOR,DM,DM,0.07106599,,2,,0.4,
IndianMOR,DM,DM,0.071428571,0.32,2,1.09,0.37,0.4
IndianMOR,DM,DM,0.423280423,,0.475,,3.45,
Macquarie,DM,DM,,6,3,5,2.2,26.5
Macquarie,DM,EM2,0.320634921,9.715,3.485148515,6.86,2.31,41.6
Macquarie,DM,DM,0.572769953,5.2,1.385245902,4.11,2.68,21
Macquarie,DM,DM,,4.6,1,4,4.5,24.3
Macquarie,DM,DM,,1.3,,1.5,4.6,11.7
Macquarie,DM,EM1,0.285714286,8.6,4.5,7.2,4.3,40.2
Shatsky,DM,DM,0.04845815,0.618,2.909090909,0.746,1.96,1.29
Shatsky,DM,DM,0.064864865,0.729,3,0.878,1.24,2.04
Shatsky,DM,DM,0.130952381,0.669,3,0.803,3.33,16.2
Shatsky,DM,DM,0.110132159,0.663,1.4,0.791,3.24,1.77
Shatsky,DM,DM,0.105308964,6.58,3.123966942,5.77,3.52,31.8
Shatsky,DM,DM,0.110778443,5.52,3.18018018,5.12,2.15,19.2
Shatsky,DM,DM,0.127098321,7.33,3.213836478,6.92,3.92,36.3
Shatsky,DM,DM,0.057610994,5.2,3.211009174,5.03,2.2,24.2
Shatsky,DM,DM,0.218687873,5.16,3.018181818,5.17,2.15,18.7
Shatsky,DM,DM,0.081100652,5.12,3.125,5.12,0.57,11.6
Shatsky,DM,DM,0.190140845,6.29,3.266666667,6.21,1.62,29.6
Shatsky,DM,EM1,0.225933202,5.41,3.139130435,5.19,0.51,12.3
Shatsky,DM,EM1,0.100093545,5.24,3.373831776,4.87,0.26,15.5
Shatsky,DM,DM,0.252931323,6.6,2.940397351,6.64,0.31,16.5
Shatsky,DM,DM,0.12562396,6.86,3.152317881,6.36,2.48,25.1
Shatsky,DM,DM,0.159916926,5.91,2.584415584,5.17,0.77,16.2
Shatsky,DM,DM,0.275665399,5.61,2.627586207,5.47,1.83,16.3
Shatsky,DM,DM,0.120575885,6.68,2.104477612,6.45,2.01,33.6
Shatsky,DM,DM,0.190193165,6.14,3.0234375,6.22,3.88,25.4
Shatsky,DM,DM,0.315445026,7.13,2.029045643,6.8,0.55,27.2
Shatsky,DM,DM,0.272442589,7.18,1.850574713,6.18,0.99,33.5
Shatsky,DM,DM,0.349442379,6.75,2.430851064,7.07,3.18,19.8
Shatsky,DM,DM,0.248484848,7.55,3.085365854,6.75,0.91,20.8
Shatsky,DM,DM,0.424347826,7.98,2.278688525,6.72,1.83,37.4
Shatsky,DM,DM,0.27689243,5.12,2.374100719,5.16,1.81,17.4
Shatsky,DM,EM1,0.373970346,6.68,2.017621145,7,0.37,13.4
Shatsky,DM,EM1,0.13961039,4.1,2.941860465,4.05,0.764,13.4
Shatsky,DM,DM,0.193220339,5.69,3.140350877,5.74,1.04,28.4
SWPacific,EM1,EM2,0.330166271,58.3,4.057553957,46.1,41.5,564
SWPacific,EM1,EM1,0.31938326,53,5.820689655,51,24.63,700
SWPacific,EM1,EM2,,,,,58,596
SWPacific,EM1,EM1,0.296028881,36.1,4.841463415,33.6,29.1,377
SWPacific,EM1,DM,0.150485437,4.04,3.725806452,5.14,2.3,29.2
SWPacific,EM1,DM,0.36407767,4.38,1.376,7.56,3.76,34.4
SWPacific,EM1,DM,0.309927361,4.15,1.890625,5.91,7.88,17.2
Idaho,EM1,EM1,0.103950104,33,2.96,40.05,9,469
Idaho,EM1,EM1,0.093233083,40,3.161290323,49.43,10,511
Idaho,EM1,EM1,,29,,,9,432
Idaho,EM1,EM2,,37,,,11,494
Idaho,EM1,EM1,0.102678571,28,3.130434783,33.72,8,421
Idaho,EM1,EM1,0.078804348,25,2.931034483,27.68,5,446
Idaho,EM1,EM1,,22,,,5,371
Idaho,EM1,EM1,0.182795699,22,4.470588235,18.1,21,414
Idaho,EM1,EM1,0.101234568,22,3.219512195,27.86,9,418
Idaho,EM1,EM1,0.111814346,22,3.41509434,28.47,14,472
Idaho,EM1,DM,0.115131579,17,3.2,17.79,9,294
Idaho,EM1,EM1,0.22,37,3.109090909,21.62,41,636
Idaho,EM1,EM1,0.100917431,29,5.636363636,20.53,19,385
Idaho,EM1,EM1,0.121693122,55,3.550724638,50.82,32,801
Idaho,EM1,EM1,0.161410019,61,3.252873563,60.62,29,720
Idaho,EM1,EM1,0.141414141,57,3.226190476,54.19,29,861
Idaho,EM1,EM1,0.143369176,61,3.375,59.44,29,706
Idaho,EM1,EM2,0.45229682,85,3.2109375,77.62,51,1095
Idaho,EM1,EM2,0.391666667,47,3.170212766,27.52,45,622
Idaho,EM1,EM1,0.146596859,17,3.464285714,15.19,20,376
Idaho,EM1,HIMU,,47,,,32,727
Idaho,EM1,EM1,0.207317073,59,2.794117647,48.97,26,845
Idaho,EM1,EM2,0.385786802,43,3.394736842,25.99,34,503
Idaho,EM1,EM1,0.224264706,40,2.93442623,22.7,30,498
Idaho,EM1,EM1,0.167464115,22,2.857142857,18.22,17,330
Idaho,EM1,EM1,0.157509158,31,3.348837209,27.12,17,464
Idaho,EM1,EM1,0.14213198,28,6.678571429,19.23,28,440
Idaho,EM1,EM1,0.287581699,33,1.545454545,26.98,13,454
Idaho,EM1,DM,0.139534884,14,3.166666667,8.82,5,181
Idaho,EM1,EM1,0.157676349,22,3.342105263,19.5,17,393
Indian2,EM1,DM,0.325581395,5.45,3.428571429,4.32,4.42,48.6
Indian2,EM1,EM1,0.165068493,7.02,3.734439834,11.4,21.7,89.9
Indian2,EM1,EM2,0.212168487,65.5,8.529411765,87.7,54.9,1842
Indian2,EM1,EM1,0.174324324,28.2,4.170542636,30.4,58.1,383
Indian2,EM1,EM1,0.167256637,8.79,2.883597884,17.1,44.4,123
Indian2,EM1,EM1,0.330618893,6.52,2.615763547,6.95,36.9,38.8
Indian2,EM1,EM1,0.103344482,6.48,2.996763754,17.2,44,95
Indian2,EM1,EM1,0.245227606,5.47,2.71257485,6.25,21.7,35.4
Indian2,EM1,EM1,0.249350649,6.79,3.234375,7.49,59.8,41.1
Indian2,EM1,EM1,0.267029973,6.92,3.239795918,7.67,44.8,48.9
Indian2,EM1,DM,0.265765766,8.19,2.281355932,8.34,7.56,70.5
Indian2,EM1,EM1,0.231891892,15.5,3.03030303,15.3,35.4,141
Indian2,EM1,EM1,0.083490566,4.33,2.480225989,7.69,35.4,72.8
Indian2,EM1,EM1,0.149668874,8.05,2.17699115,35,48,97.2
Indian2,EM1,EM1,0.162546816,12.8,2.511520737,18,16.1,109
Indian2,EM1,EM1,0.337894737,13.5,1.91588785,14.9,64.8,859
Indian2,EM1,EM1,0.489447236,17.7,1.488706366,18,110,179
Indian2,EM1,EM1,0.112207792,13.5,2.615740741,15.7,26.4,128
Indian2,EM1,EM1,0.066946779,5.27,2.251046025,8.63,40.1,67.5
Indian2,EM1,DM,,,,,3.15,
Indian2,EM1,DM,,,,3.12,1.65,
Indian2,EM1,DM,,,,2.33,1.13,
Indian2,EM1,DM,0.181818182,4.71,3,4.7,3.7,36.37
Indian2,EM1,DM,0.176470588,5.13,3.25,4.69,4.5,44.2
Indian2,EM1,DM,0.005263158,0.23,2,0.39,0.23,2.1
Indian2,EM1,DM,0.073770492,3.09,3.111111111,2.61,2.46,33.39
Indian2,EM1,DM,0.12721519,7.95,3.910447761,6.63,5.34,60.2
Indian2,EM1,EM1,0.215968586,7.36,4.242424242,6.08,5.34,54.5
EastAsia,EM1,EM1,0.19047619,28,8.25,23.3,26,342
EastAsia,EM1,EM1,0.277777778,18,4.6,15.6,17,228
EastAsia,EM1,EM1,0.172413793,31,7.8,26.7,28,407
EastAsia,EM1,EM1,0.230769231,32,6.833333333,28.5,30,381
EastAsia,EM1,EM1,0.318181818,28,5.285714286,25.5,29,374
EastAsia,EM1,EM1,0.294117647,17,4.8,15.6,17,233
EastAsia,EM1,EM1,0.277777778,18,4.6,16,18,229
EastAsia,EM1,EM1,0.277777778,18,4.6,15.9,17,225
EastAsia,EM1,EM2,0.346153846,34,4.555555556,29,26,390
EastAsia,EM1,EM1,0.319480519,27.7,4.869918699,34.6,30.2,464
EastAsia,EM1,EM1,0.179669031,18.7,4.631578947,22.2,24.1,300
EastAsia,EM1,EM1,0.23880597,48.5,5.0625,46.5,49.7,618
EastAsia,EM1,EM1,0.140893471,7.73,5.341463415,12.2,16.6,145
WestPac,EM1,EM1,0.135048232,42.3,10.16666667,33.8,75.2,630
WestPac,EM1,EM1,0.121863799,48.8,13.61764706,29.7,29.2,594
WestPac,EM1,EM1,0.11738149,24.7,6.576923077,21,10.3,273
WestPac,EM1,EM1,0.104208417,25.4,12.13461538,45.6,21.5,502
WestPac,EM1,EM1,0.126550868,16.5,4.490196078,15,18.4,220
WestPac,EM1,EM1,0.115,22.6,7.956521739,18.3,15,386
WestPac,EM1,EM1,0.083129584,26.1,8.455882353,36.7,23.7,416
WestPac,EM1,EM1,0.133009709,44.3,5.109489051,57,47.3,823
WestPac,EM1,EM1,0.202492212,21.5,4.184615385,20.4,18.7,367
WestPac,EM1,EM1,0.113861386,34.9,5.860869565,97.8,48.2,746
WestPac,EM1,EM1,0.05840708,24.1,7.818181818,25.5,12.1,341
WestPac,EM1,EM1,0.113157895,27.7,9.581395349,30.7,18.7,398
WestPac,EM1,EM1,0.266375546,24.7,2.737704918,25.3,14.7,214
WestPac,EM1,EM2,0.323420074,59.7,3.011494253,52.5,78.3,795
WestPac,EM1,EM2,0.286343612,40.9,4.538461538,16.8,13.6,622
WestPac,EM1,EM1,0.256351039,15.5,2.72972973,23.7,40,244
WestPac,EM1,EM1,0.217158177,16.8,5,20.2,15.7,251
WestPac,EM1,EM1,0.365122616,46.5,3.798507463,38.6,17.1,745
WestPac,EM1,EM1,0.304225352,45,4.62037037,34.8,22,706
WestPac,EM1,EM1,0.095689655,38.4,2.531531532,45.1,50.8,465
WestPac,EM1,EM1,0.162790698,,2.5,,13.8,
30W,EM2,EM2,,13.09,4.3,10.4,3.17,55
30W,EM2,EM2,,,,18.3,13.2,226
30W,EM2,DM,,1.29,,1.24,0.67,
30W,EM2,EM2,,5.57,,3.6,2.75,
30W,EM2,EM2,,33.59,,20.5,15.63,
30W,EM2,EM2,,42.36,,25.2,18.26,
30W,EM2,EM2,,72.17,,46.3,34.89,
30W,EM2,EM2,,6.16,,4.28,2.74,
30W,EM2,EM2,,6.96,,4.21,3.82,
30W,EM2,EM2,,8.34,,,4.83,
30W,EM2,EM2,,,,12.45,,
30W,EM2,EM2,,,,5.74,,
30W,EM2,EM2,,,,5.74,,
30W,EM2,EM2,,8.6,,,5.13,
30W,EM2,EM2,,,,4.98,,
30W,EM2,EM2,,,,4.98,,
30W,EM2,EM2,,,,5.01,,
30W,EM2,EM2,,,,5.54,,
30W,EM2,EM2,,,,5.6,,
30W,EM2,EM2,,,,16.59,,
30W,EM2,EM2,,,,15.58,,
30W,EM2,EM2,,,,14.03,,
30W,EM2,EM2,,,,14.01,,
30W,EM2,EM2,,27.2,,14,9.41,
30W,EM2,EM2,,,,11.65,,
30W,EM2,EM2,,,,6.08,,
30W,EM2,EM2,,,,8.68,,
30W,EM2,EM2,,9.93,,5.95,5.13,
30W,EM2,EM2,,21.38,,,14.62,
30W,EM2,EM2,,15.46,,,6.14,
30W,EM2,EM2,,24.77,,,14.54,
30W,EM2,EM2,,11.65,,,6.49,
30W,EM2,EM2,,21.83,,13.3021,15.02,
30W,EM2,EM2,,8.21,,5.58,4.29,
30W,EM2,EM2,,28.84,,20.2,17.83,
30W,EM2,EM2,,32.79,,,19.3,
30W,EM2,EM2,,11.39,,,6.61,
30W,EM2,EM2,,8.95,,,5.67,
30W,EM2,EM2,,28.25,,18.4,18.48,
30W,EM2,EM2,,22.93,,,14.62,
30W,EM2,EM2,,,,11.4,7.13,76
30W,EM2,EM2,1.492857143,49.8,0.313397129,37.74,35,425
30W,EM2,EM2,1.790322581,55.1,0.304054054,44.01,45,499
30W,EM2,EM2,1.530927835,36.4,0.255892256,30.5,23,357
30W,EM2,EM2,,,,4.1,2.93,36
30W,EM2,EM2,0.502283105,45.6,3.063636364,31.4,20.1,263
30W,EM2,EM2,1.973684211,61.8,0.314666667,41.45,27,320
30W,EM2,EM2,,,,8,6.28,76
30W,EM2,EM2,0.444444444,31.8,3.486111111,24.1,27.2,290
30W,EM2,EM2,0.556097561,48,3.350877193,36.6,28.5,404
RedSea,EM2,EM2,,28,,22.1,12,
RedSea,EM2,EM2,,32,,27.7,18,
RedSea,EM2,EM2,,37,4.544117647,30.4,17,217
RedSea,EM2,EM2,,31,3.969230769,25.5,13,187
RedSea,EM2,EM2,,22,,17.2,10,
RedSea,EM2,EM2,0.305500331,35.33,3.867678959,22.76,12.26,185.2
RedSea,EM2,EM2,,34,,25.7,18,
RedSea,EM2,EM2,0.335664336,23.5,3.645833333,18.1,7.33,163
RedSea,EM2,EM2,0.385508407,48.43,4.170301142,28.76,27.28,348.2
Marquesas,EM2,EM2,0.442742,69.483443,4.789626,43.648544,6.971231,608.266355
Marquesas,EM2,EM2,0.416982,51.728628,4.713576,30.663249,9.107819,468.939248
Marquesas,EM2,EM2,0.390459,60.797546,4.989017,40.151646,62.394681,512.530797
Marquesas,EM2,EM2,,32,,32.9,39,294
Marquesas,EM2,EM2,0.334703,60.691599,5.219966,40.943532,40.42877,484.21228
Marquesas,EM2,EM2,,,,,12,
Marquesas,EM2,EM2,0.471705,133.270875,3.919766,79.022027,198.977512,235.048703
Marquesas,EM2,EM2,,41,,,61,384
Marquesas,EM2,EM2,,51,,46,44,550
Marquesas,EM2,EM2,0.431719,58.075658,4.306392,35.367242,43.339924,481.22254
Marquesas,EM2,EM2,,56,,38.3,74,803
Marquesas,EM2,EM2,,127,,122,188,1170
Marquesas,EM2,EM2,,25,,15.8,26,325
Marquesas,EM2,EM2,,,,,147,
Marquesas,EM2,EM2,,47,,26.5,57,715
Marquesas,EM2,EM2,,46,,46,51.5,400
Marquesas,EM2,EM2,,62,,57,80,632
Marquesas,EM2,EM2,,,,,137,
Marquesas,EM2,EM2,,47,,60,46,437
Marquesas,EM2,EM2,,,,92,71,870
Marquesas,EM2,EM2,0.532829,92.200038,4.372989,54.147233,38.170212,745.676335
Marquesas,EM2,EM2,,42,3.742574,38,22,222
Marquesas,EM2,EM2,,42,,38,22,222
Marquesas,EM2,EM2,,22,3.596774,96,16,189
Marquesas,EM2,EM2,,22,,96,16,189
Marquesas,EM2,EM2,,,,,25,
Marquesas,EM2,EM2,,,,44.2,33,400
Marquesas,EM2,EM2,,50,,12.9,68,677
Marquesas,EM2,EM2,,45,,44,57,444
Marquesas,EM2,EM2,,133,,102,213,630
Marquesas,EM2,EM2,,87,,77,106,975
Marquesas,EM2,EM2,0.27859,37.592105,5.348505,29.830386,29.674802,380.523829
Marquesas,EM2,EM2,,55,,45.5,69,681
Marquesas,EM2,EM2,,25,,24,19,185
Marquesas,EM2,EM2,,104,,83,155,1070
Marquesas,EM2,EM2,,,,,21,
Marquesas,EM2,EM2,0.369863,54.8,4.67284,50.1,8.92,520
Marquesas,EM2,EM2,0.381616,53.4,4.211679,44,50.4,413
Marquesas,EM2,EM2,,,,36.4,26,268
Marquesas,EM2,EM2,0.369151,128.389386,4.885717,88.769206,172.113708,280.893822
Marquesas,EM2,EM2,,,,,7,
Marquesas,EM2,EM2,,88,,81.2,77,616
Marquesas,EM2,EM2,0.42312,48.732743,4.325314,37.706249,10.464857,424.151189
Marquesas,EM2,EM2,0.369202,74.5,5.226131,67.6,40.8,673
Marquesas,EM2,EM2,0.411781,119.481414,4.589633,98.300526,168.013628,385.440412
Marquesas,EM2,EM2,,29,,23.6,19,573
Marquesas,EM2,EM2,,,,32.7,21,193
Marquesas,EM2,EM2,,37.5,,33,44,358
Marquesas,EM2,EM2,,,,,43,
Marquesas,EM2,EM2,,27,,26,16,153
Marquesas,EM2,EM2,,360,,215,389,80
Marquesas,EM2,EM2,,67,,69,91,700
Marquesas,EM2,EM2,,,,32.3,19,200
Marquesas,EM2,EM2,,100,,86,88,743
Marquesas,EM2,EM2,,,,50,27,298
Marquesas,EM2,EM2,,,,24.3,18,176
Marquesas,EM2,EM2,,,,54,33,333
Marquesas,EM2,EM2,0.373116,46.595909,4.336328,34.982598,39.484618,415.611449
Marquesas,EM2,EM2,,100,,77.2,85,709
Marquesas,EM2,EM2,,64,,65,60,680
Marquesas,EM2,EM2,,136,,116,130,1200
Marquesas,EM2,EM2,,174,,142,235,206
Marquesas,EM2,EM2,0.310383,147,6.003521,119,237,52.3
Marquesas,EM2,EM2,,95,,96,66,910
Marquesas,EM2,EM2,,103,,78.2,91,755
Marquesas,EM2,EM2,,,,,117,
Marquesas,EM2,EM2,,,,,,
Marquesas,EM2,EM2,,,,,42,
Marquesas,EM2,EM2,,72,,70.5,96,780
Marquesas,EM2,EM2,,,,58,40,395
Marquesas,EM2,EM2,,,,,229,
Marquesas,EM2,EM2,,52.5,,48,47.5,450
Marquesas,EM2,EM2,,162,,142,259,52
Marquesas,EM2,EM2,,43,,33.6,29,262
Marquesas,EM2,EM2,,84,,,83,807
Marquesas,EM2,EM2,0.457405,42.290092,3.727225,36.950483,30.661917,328.717876
Marquesas,EM2,EM2,,51,,38.8,31,498
Marquesas,EM2,EM2,,114,,91,56,555
Marquesas,EM2,EM2,,112,,93.9,57,569
Marquesas,EM2,EM2,,116,,94.8,60,567
Marquesas,EM2,EM2,,43,,47.6,9,340
Marquesas,EM2,EM2,0.57,,,,,
Marquesas,EM2,EM2,,34,,8.46,21,300
Marquesas,EM2,EM2,,40,,27.3,26,314
Marquesas,EM2,EM2,,56,,30,32,378
Marquesas,EM2,EM2,,35,,10.1,2,209
Marquesas,EM2,EM2,0.426136,,,,,
Marquesas,EM2,EM1,0.230769,,,,,
64E,HIMU,HIMU,0.569072165,164.44,3.663043478,93.45,71.22,980.24
64E,HIMU,HIMU,0.52661597,182.17,3.664259928,97.73,50.76,526.17
64E,HIMU,HIMU,0.736842105,319.41,2.454887218,151.39,52.09,1317.39
64E,HIMU,HIMU,0.794392523,164.4,3.862745098,94.92,49.42,857.69
64E,HIMU,HIMU,0.602339181,192.72,3.822006472,109.34,70,1069.43
64E,HIMU,HIMU,0.573407202,127.74,3.637681159,75.12,47.32,788.29
64E,HIMU,EM2,0.6184379,298.67,2.209109731,133.32,75.47,981.96
64E,HIMU,HIMU,0.679624665,282.52,4.033530572,191.57,58.26,1331.36
64E,HIMU,HIMU,0.571776156,140.74,3.834042553,81.99,48.72,742.86
64E,HIMU,HIMU,0.685560054,277.41,3.242125984,172.99,56.9,1383.79
64E,HIMU,HIMU,0.547169811,89.84,3.879310345,67.91,38.6,624.04
64E,HIMU,HIMU,0.586309524,120.58,3.578680203,68.35,91.82,651.24
64E,HIMU,HIMU,0.695327103,227.32,3.806451613,124.41,75.2,1116.22
64E,HIMU,HIMU,0.609105181,200.39,3.878865979,140.52,82.1,1362.43
64E,HIMU,HIMU,0.544578313,252.57,3.924778761,162.07,53.99,751.28
Ant,HIMU,HIMU,0.432762836,82,3.88700565,69.8,31,455
Ant,HIMU,HIMU,0.454148472,79,3.288461538,67.5,31,447
Ant,HIMU,HIMU,0.401766004,69,3.56043956,57.1,36,452
Ant,HIMU,HIMU,0.491856678,60,3.026490066,47.5,24,383
Ant,HIMU,HIMU,0.479495268,64,3.578947368,51.1,30,406
Ant,HIMU,HIMU,0.496551724,52,3.048611111,42,24,362
Ant,HIMU,HIMU,0.443262411,51,3.104,38.5,13,332
Ant,HIMU,EM2,0.35546875,54,4.56043956,35.1,14,275
Ant,HIMU,HIMU,0.481927711,83,3.45,69.6,35,539
Ant,HIMU,HIMU,0.355769231,80,4.437837838,66.5,35,562
Ant,HIMU,HIMU,0.95,87,4.105263158,63,45,479
Ant,HIMU,EM2,0.571428571,106,7.083333333,88,66,774
Ant,HIMU,HIMU,0.909090909,174,3.825,117,129,1066
Ant,HIMU,HIMU,0.974358974,164,3.842105263,116,112,1034
Ant,HIMU,EM2,0.75,83,5.416666667,64,42,627
Ant,HIMU,HIMU,0.625,61,5.5,47,20,371
Ant,HIMU,EM2,0.696969697,109,4.869565217,84,42,498
Ant,HIMU,HIMU,0.863636364,49,3.642105263,42.3,15,296
Ant,HIMU,EM2,1.28,42,3.90625,30.8,18,219
Ant,HIMU,HIMU,0.692307692,44,3.222222222,31.1,17,250
100W,HIMU,EM2,0.50018875,73.14,3.710188679,45.07,31.64,316.4
100W,HIMU,EM2,0.4304,79.622,5.284386617,20.74,29.18,420.8
