Reservoir,Nb,U/Pb,La,Rb,Th/U,Ba,Location
DM,40.5,0.48427673,25.4,26.3,3.402597403,423,
DM,37.9,0.476821192,23.7,23,3.402777778,388,
DM,4.9,,5.57,,,,
DM,5,,5.58,,,,
DM,15.47,0.248120301,13.37,10.61,3.303030303,170.31,
DM,14.13,0.285714286,11.92,5.25,3.029411765,138.1,
DM,14.97,0.299212598,12.63,2.25,2.868421053,142.99,
DM,12.99,0.245762712,10.89,8.54,3.24137931,146.07,
DM,16.03,0.301470588,13.55,5.99,2.853658537,144.25,
DM,15.5,0.257352941,13.18,9.23,3.257142857,160.64,
DM,16.18,0.289855072,13.76,3.09,3,143.63,
DM,15.41,0.28125,12.79,5.13,3.111111111,130.18,
DM,15.77,0.278195489,13.37,4.23,3.081081081,147.97,
DM,17.04,0.298611111,14.3,6.61,2.88372093,160.29,
DM,14.67,0.253968254,12.38,8.23,3.28125,149.41,
DM,16.18,0.277372263,13.38,5.23,2.973684211,152.93,
DM,15.02,0.31496063,12.67,3.52,2.75,120.76,
DM,14.08,0.268907563,11.87,8.21,3.21875,141.78,
DM,12.97,0.264150943,10.82,9.31,3.357142857,138.21,
DM,14.53,0.3,12.15,3.1,2.944444444,123.09,
DM,14.26,0.321428571,11.66,4.27,2.75,119.79,
DM,13.15,0.266055046,10.92,7.19,3.344827586,144.18,
DM,14.17,0.288135593,11.56,5.67,3.117647059,160.21,
DM,13.83,0.303571429,11.41,2.91,2.941176471,118.99,
DM,18.86,0.294117647,15.49,8.11,2.888888889,163.93,
DM,14.42,0.327433628,12.22,7.65,2.864864865,160.69,
DM,13.13,0.276190476,10.86,6.46,3.310344828,132.46,
DM,11.63,0.293478261,9.72,4.62,3.148148148,113.96,
DM,2.86,,3.11,,,,
DM,3.01,,3.05,,,,
DM,3.62,,4.71,,,,
DM,2.54,,4.14,,,,
DM,2.57,,4.01,,,,
DM,3.46,,4.86,,,,
DM,5.98,,5.52,,,,
DM,1.77,,3.1,,,,
DM,3.31,,4.35,,,,
DM,2.84,,3.53,,,,
DM,2.93,,3.44,,,,
DM,7.99,0.320987654,6.72,9.95,0.846153846,37.5,
DM,8.57,0.533333333,4.44,4.99,1,30.2,
DM,1.47,,2.05,,,,
DM,3.48,0.215396996,3.53,,3.079701121,,
DM,2.75,0.199733244,3.22,,3.148580968,,
DM,,0.586206897,,25.78,2.890756303,,Location1
DM,,0.551569507,,24.12,2.983739837,,Location1
DM,62,,,29,,249,Location1
DM,64,,,29,,251,Location1
DM,66,,,42,,314,Location1
DM,6,,,11,,62,Location1
DM,6.3,0.15,6.1,7,1.266666667,,Location1
DM,7,,,6,,71,Location1
DM,7,,,8,,38,Location1
DM,6.6,0.27,7,4,1.62962963,92,Location1
DM,10.38,0.404761905,5.98,3.82,1.205882353,88.9,Location1
DM,12.9,,12.7,2.78,,177,Location1
DM,9.3,,7.7,9.63,,66,Location1
DM,10.2,,9.2,10.6,,69,Location1
DM,8.96,0.214285714,5.56,12.6,2.066666667,50.3,Location1
DM,9.3,,9.4,4.5,,39,Location1
DM,8.43,0.352941176,6.72,7.72,1.541666667,40.8,Location1
DM,10.7,,7.9,4.82,,60,Location1
DM,10.1,,8.1,12.3,,29,Location1
DM,9.13,0.265625,7.46,5.58,2.588235294,47.6,Location1
DM,10.4,,8.6,4.67,,47,Location1
DM,7.17,0.3,4.16,4.93,2.333333333,49.2,Location1
DM,4.97,0.195652174,4.05,9.63,2.666666667,25.8,Location1
DM,5.56,0.234042553,4.69,1.63,2.454545455,34.6,Location1
DM,5.3,,4.4,5.6,,18,Location1
DM,,,,4.05,,,Location1
DM,,,,0.6,,,Location1
DM,,0.521472393,,1.05,0.511764706,,Location1
DM,,0.157051282,2.99,0.61,1.714285714,6.62,Location1
DM,,0.07480315,,,3.178947368,,Location1
DM,,0.145631068,,,2.444444444,,Location1
DM,7.68,2.71875,6.68,3.9,0.180076628,45.7,Location1
DM,,0.1925,,0.87,1.207792208,,Location1
DM,9.5,0.129032258,7.8,1.84,2.75,40,Location1
DM,6.3,,,2.4,,12,Location1
DM,,0.34280303,,,2.513812155,,Location1
DM,,0.2192,,,2.459854015,,Location1
DM,,0.209022556,5.96,3.1,2.143884892,20.4,Location1
DM,,,,2.03,,,Location1
DM,,,,1.47,,,Location1
DM,,0.25257732,,,2.591836735,,Location1
DM,,0.093851133,,,1.551724138,,Location1
DM,,0.628881988,,,0.627160494,,Location1
DM,,0.74789916,7.7,1.97,1.745318352,20.2,Location1
DM,,0.393650794,,1.94,1.665322581,,Location1
DM,,0.076923077,,0.87,2,,Location1
DM,,0.538461538,,,0.731092437,,Location1
DM,,0.287841191,3.72,0.98,1.620689655,12.4,Location1
DM,,0.254847645,,,1.902173913,,Location1
DM,13,,8.28,6,2.405405405,64,Location1
DM,,0.389130435,,,2.782122905,,Location1
DM,,0.2421875,,,1.44516129,,Location1
DM,,0.295373665,4.12,0.91,2.060240964,18,Location1
DM,,0.264802632,,,2.559006211,,Location1
DM,,0.460526316,,,1.361904762,,Location1
DM,,0.149144254,2.86,2.95,2.37704918,12.7,Location1
DM,,0.475256769,,,2.406679764,,Location1
DM,,0.552795031,13.8,5.8,2.128089888,120,Location1
DM,,0.244604317,5.59,3.24,2.036764706,30.3,Location1
DM,,0.226890756,,,1.287037037,,Location1
DM,,0.25862069,,,3.4,,Location1
DM,,0.310646388,,,1.46878825,,Location1
DM,3.74,0.015360983,4.94,,2.7,16.8,
DM,4.79,0.178571429,5.24,,3,14.7,
DM,4.4,0.15,4.98,,3,13.4,
DM,3.13,0.152173913,3.98,,2.857142857,8.8,
DM,14.8,0.254237288,13.75,,3.166666667,47.1,
DM,7.7,0.25,6.87,,3.117647059,33.1,
DM,6.86,0.217391304,6.22,,2.933333333,26.6,
DM,6.03,0.222222222,5.57,,2.714285714,25.1,
DM,15.12,0.416666667,16.07,,2.4,54.4,
DM,4.2,,,2.86,,,
DM,0.86,0.144444444,2.19,0.635,,4.33,
DM,0.6,0.059665871,2.89,1.17,,3.78,
DM,0.78,0.148288973,1.87,0.718,,2.77,
DM,10.7,0.240384615,11.92,,2.76,26,
DM,4.92,0.166666667,4.64,,2.9,14.5,
DM,4.28,0.196078431,4.81,,2.6,12.5,
DM,2.61,0.146341463,3.17,,2.666666667,8.9,
DM,2.36,0.176470588,2.77,,2,6.3,
DM,5.12,0.203389831,5.61,,2.416666667,14.4,
DM,3.15,0.181818182,3.91,,2.375,8.8,
DM,3.864,0.222222222,4.32,1.91,2.372340426,11,
DM,4.61,0.177419355,5.26,,2.545454545,15.3,
DM,4.79,0.20754717,5.44,,2.454545455,13.4,
DM,3.63,0.173594132,3.8,,3.366197183,14.62,
DM,3.09,0.047770701,4.77,,3.5,5.91,
DM,2.45,0.030015798,3.23,0.2,4.578947368,4.78,
DM,19.52,0.18744186,14.53,10.12,2.967741935,128.58,
DM,3.91,0.678062678,3.83,1.62,0.945378151,11.22,
DM,5.39,0.330241187,5.19,2.55,1.859550562,21.48,
DM,0.88,0.043918919,1.91,,4.153846154,3.24,
DM,0.6,0.097435897,1.29,0.12,2.368421053,2.59,
DM,4.29,0.185810811,4.51,1.74,2.472727273,16.95,
DM,1.17,0.142857143,2.27,,1,2.5,
DM,1.04,0.388888889,1.46,0.02,1.857142857,1.34,
DM,1.24,0.43373494,2.34,0.03,0.972222222,2.2,
DM,1.36,0.43877551,2.46,0.1,0.906976744,2.59,
DM,2.84,0.129129129,4.27,,2.279069767,3.79,
DM,2.85,0.169329073,4.29,,2.150943396,3.96,
DM,1.33,0.09976247,2.42,0.36,2.30952381,11.33,
DM,1.81,0.137931034,2.65,0.14,2.3125,2.9,
DM,1.54,0.147147147,2.45,0.29,0.897959184,3.17,
DM,1.84,0.11875,3.04,0.08,2.684210526,4.64,
DM,2.06,0.031161473,3.19,,6.181818182,3.79,
DM,5.79,0.194029851,7.25,,2.384615385,12.2,
DM,3.06,,4.67,,,10.6,
DM,4.23,0.183673469,5.15,,2.444444444,9.9,
DM,2.19,0.113636364,2.9,,2.2,5.4,
DM,2.32,0.196721311,3.14,,1.083333333,7.4,
DM,5.86,0.244067797,4.94,3.57,2.951388889,40.3,
DM,,0.100457317,,,3.509863429,,
DM,,0.127565392,,,3.659305994,,
DM,1.82,0.16988417,2.43,0.84,8,8.32,
DM,,0.084615385,,,3.166144201,,
DM,3.1,,4.28,,,10,
DM,2.98,,4.04,,,22.4,
DM,3.09,,3.78,,,10.6,
DM,,,4.06,,,11.4,
DM,2.94,,4.23,,,10.1,
DM,3.09,,3.9,,,11.5,
DM,,,3.8,,,13.7,
DM,3.03,,3.76,,,11.8,
DM,1.57,,3.58,0.529,,,
DM,1.1,,,0.9,,,
DM,0.75,0.042704626,2,2.4,2.291666667,14.06,
DM,0.64,0.063636364,1.63,1.32,1.642857143,7.32,
DM,3.18,0.173333333,4.84,3.78,1.946153846,24.4,
DM,2.51,0.100487805,4.36,4.7,1.912621359,40.13,
DM,1.1,,,0.268,,,
DM,1.23,,3.14,0.212,,,
DM,1.21,,3.22,0.069,,,
DM,0.74,,2.47,1.164,,,
DM,0.62,,1.89,0.108,,,
DM,1.9,0.125,2.3,0.17,5,7,
DM,2.25,,2.3,,,,
DM,3.65,,4.28,,,,
DM,0.639,0.118380062,1.18,2.96,1.684210526,8.18,
DM,,,16.13,20.5,,185.5,
DM,11.9,0.079295154,11.52,3.61,3.666666667,44,
DM,13.36,0.080321285,12.95,4.72,3.9,51,
DM,,,21.38,8.53,,77.9,
DM,,,14.23,5.05,,55.8,
DM,14.5,0.080321285,12.95,4.71,3.9,51,
DM,12.8,0.079295154,11.52,3.61,3.666666667,44,
DM,3.03,0.234962406,3.91,6.41,1.552,13.1,
DM,1.47,0.847599165,2.58,5.44,0.275862069,31.5,
DM,,,,0.86,,11.9,
DM,,,3.51,5,,16.2,
DM,,,4.69,,,24,
DM,,,3.06,1.55,,16.3,
DM,2.17,0.036764706,3.05,1.36,3.4,22.37,
DM,,,6.8,2.28,,29.3,
DM,,,13.2,5.12,,54,
DM,,,9.79,3.15,,42.5,
DM,,,13.1,1.39,,56.5,
DM,3.44,0.064814815,4.46,1.34,3.142857143,22,
DM,,,2.58,0.84,,17.6,
DM,,,9.57,,,54.3,
DM,,,11.1,6.9,,53.9,
DM,9,0.101123596,7.92,2.25,4.111111111,34,
DM,5.7,0.064814815,4.46,1.34,3.142857143,22,
DM,5.71,0.101123596,7.92,2.25,4.111111111,34,
DM,1.33,0.055555556,1.92,0.22,3,6.43,
DM,,,2.04,0.325,,7.2,
DM,,,,0.631,,9.3,
DM,,,2.58,0.487,,9.1,
DM,,,3.05,,,10.2,
DM,,,2.89,,,9.8,
DM,1.76,1.128078818,2.48,3.12,0.279475983,6.7,
DM,3.05,0.355839416,3.77,24.3,1.097435897,93,
DM,16.8,0.202531646,13.41,7.66,3.625,112.2,
DM,10.57,0.174603175,9.77,4.07,3.590909091,97.59,
DM,12.86,0.205882353,10.85,6.08,3.142857143,82.08,
DM,,,,6.03,,65.2,
DM,15.72,0.260869565,12.83,7.96,3,106.1,
DM,19.92,0.2,16.2,7.63,3.941176471,135.7,
DM,13.32,0.184210526,11.88,6.38,3.428571429,156.9,
DM,15.31,0.21641791,11.29,7.93,3.24137931,98.3,
DM,0.797,0.667721519,1.64,2.57,0.293838863,2.26,
DM,4.58,0.092783505,5.19,1.79,3.555555556,46,
DM,9.2,0.260869565,7,2.24,3.111111111,58.33,
DM,18.64,0.295652174,12.8,7.99,3.382352941,118.6,
DM,3.63,0.238095238,3.38,1.75,2.4,34.19,
DM,5.23,0.28610729,6.3,6.77,1.831730769,32.3,
DM,1.11,0.144032922,1.55,0.658,2.542857143,3.76,
DM,2.53,0.180360721,3.07,2.59,2.333333333,11.9,
DM,5.36,0.390625,5.32,1.46,3.008,28,
DM,2.54,0.22392638,4.39,2.47,1.48630137,31.8,
DM,1.94,0.227074236,2.66,2.04,1.605769231,22.4,
DM,2.02,0.27672956,3.13,5.02,1.121212121,10.8,
DM,1.26,0.381443299,1.68,6.43,0.828828829,14.2,
DM,0.403,0.119341564,0.63,2.16,1.482758621,0.8,
DM,1.06,0.263959391,1.71,5.88,0.711538462,26.2,
DM,0.996,0.493181818,2.07,3.6,0.373271889,26.8,
DM,0.62,0.219123506,0.916,1.65,0.854545455,3.17,
DM,0.75,0.463556851,1.7,2.19,0.465408805,28.3,
DM,0.598,0.625,1.16,5.36,0.224242424,6.6,
DM,,,23,0.8,,12,
DM,,,21,,,185,
DM,,,7,,,27,
DM,,,15,,,11,
DM,,,11,4.1,,50,
DM,0.716,0.207236842,1.4,0.47,0.714285714,6.5,
DM,,,1.3,,,,
DM,2.09,,2.2,0.588,,6.6,
DM,9.83,,6.23,3.81,,49.1,
DM,8.75,,5.92,4.18,,52.4,
DM,11.05,,7.24,6.007,,71.1,
DM,10.97,,7.08,7.298,,57.3,
DM,0.78,,1.09,0.265,,,
DM,3.45,0.506542056,4.08,2.48,0.741697417,15.77,
DM,3.25,0.156739812,3.98,1.55,2.24,14.15,
DM,3.09,0.163106796,3.57,2.09,1.928571429,15.21,
DM,1.89,,2.98,0.46,,10.1,
DM,2.22,,2.73,0.483,,,
DM,2.25,,2.73,0.383,,9.4,
DM,,,3.3,1.76,,11.5,
DM,5.12,0.139784946,4.56,2.6,2.888888889,25.91,
DM,3.28,0.11589404,4.2,1.45,3.085714286,14.94,
DM,3.08,0.048654837,3.97,1.9,2.282352941,14.49,
DM,1.83,0.090673575,2.42,0.89,3.342857143,9.54,
DM,2.6,0.134980989,3.08,2.1,2.690140845,13.64,
DM,2.27,,3.26,1.18,,,
DM,1.24,,1.87,0.343,,,
DM,1.26,,1.81,0.258,,,
DM,1.75,,2.07,0.656,,29.8,
DM,,,2.9,1.26,,7.28,
DM,1.6,,2.05,0.633,,7.9,
DM,1.58,,2.3,0.459,,,
DM,,,2.21,0.47,,6.37,
DM,,,,1.597,,,
DM,2.66,,3.84,0.482,,,
DM,11.24,0.291666667,7.31,5.75,2.380952381,73.96,
DM,10.61,0.40625,6.85,6.88,2.038461538,64.86,
DM,8.16,0.317460317,5.67,5.52,2.45,52.11,
DM,10.15,0.323076923,6.49,5.04,2.285714286,57.44,
DM,3.3,,,0.489,,,
DM,6,,,2.267,,,
DM,,,,0.96,,50.3,
DM,,,,2.08,,17.3,
DM,,,,0.81,,25.6,
DM,2.96,0.25,2.72,0.19,2.166666667,13.7,
DM,9.4,0.507936508,6.67,4.87,1.75,55.4,
DM,4.18,0.222222222,3.85,6.11,2,26.81,
DM,3.5,0.230769231,3.08,0.15,2.222222222,10.98,
DM,12.92,0.281818182,8.22,6.93,2.258064516,76.47,
DM,4.47,0.305555556,3.1,2.51,2.272727273,28.74,
DM,2.72,0.411764706,1.82,,3,18.47,
DM,13.86,0.484375,8.68,,3.225806452,101.24,
DM,10.53,0.272727273,7.6,5.8,3.238095238,68.63,
DM,6.3,0.21875,4.66,3.41,2.785714286,41.9,
DM,6.49,0.282608696,4.53,3.4,2.846153846,44.02,
DM,4.76,0.188679245,3.81,2.86,2.5,35.01,
DM,6.22,0.152173913,5.09,3.06,2.571428571,33.4,
DM,4.4,0.268292683,3.55,2.98,2.363636364,23.88,
DM,4.6,0.156626506,4.29,3.82,2.384615385,23.73,
DM,1.76,0.205,2.73,0.7,2.317073171,9.16,
DM,2.07,,,0.583,,,
DM,2.29,,,1.01,,,
DM,,,,1.85,,,
DM,,,,1.34,,,
DM,1.47,,,0.428,,,
DM,,,,1.55,,,
DM,,,1.6,0.26,,2.6,
DM,,,2.4,2.63,,9.17,
DM,,,3.9,2.09,,14,
DM,,,3.86,1.48,,14.3,
DM,,,3.15,1.63,,13.6,
DM,,,2.83,1.32,,9.1,
DM,,,1.78,0.72,,5.89,
DM,1.28,,2.11,0.58,,,
DM,,,2.73,0.78,,8.59,
DM,1.42,,2.19,0.67,,,
DM,,,2.92,1.24,,17.3,
DM,1.42,,1.89,0.65,,,
DM,1.64,1,3.01,1.65,1.8,6.11,
DM,2.12,,2.47,0.89,,,
DM,1.87,2.5,3.36,0.72,2.2,5.62,
DM,,,2.26,0.77,,6.79,
DM,1.6,,2.31,0.75,,,
DM,3.63,0.526315789,4.68,4.4,0.866666667,10.45,
DM,4.26,0.928571429,3.96,3.17,1.769230769,20.12,
DM,1.5,0.178571429,2.62,1.49,2,6.81,
DM,1.7,0.166666667,2.1,3.2,1.285714286,5,
DM,1.02,,1.5,0.36,,6.14,
DM,,,4,,,30,
DM,2.02,0.18,3.45,0.88,1.555555556,8.02,
DM,1.61,0.153846154,2.71,0.61,2.166666667,6.24,
DM,1.58,0.222222222,2.59,0.65,1.5,6.54,
DM,3.17,0.473684211,3.44,1.75,1.666666667,9.44,
DM,2.54,0.647058824,3.25,1.46,1.363636364,9.05,
DM,3.3,0.425531915,4.45,1.64,1,10.55,
DM,5.05,0.144927536,4.02,4.44,1.7,39.08,
DM,,,3.4,,,20,
DM,4.92,,3.57,3.31,,,
DM,6.14,0.16,6.47,2.73,3.5,26.41,
DM,3.24,0.1,4.88,1.64,3,16.91,
DM,3.31,0.138888889,5.34,1.69,2.1,17.62,
DM,2.12,0.155555556,3.3,1.18,2.428571429,10.88,
DM,2.01,0.115384615,3.5,0.96,3,11.03,
DM,2.21,0.2,3.04,1.05,2.5,10.69,
DM,2.1,0.145833333,3.32,1.07,2.142857143,11.22,
DM,,,1.99,1.13,,13.3,
DM,5.28,,3.84,2.85,,,
DM,4.75,0.1484375,3.59,2.42,2.905263158,30.8,
DM,,,4.52,3.67,,46,
DM,4.26,0.225806452,6.49,1.53,1.857142857,16.67,
DM,4.43,1.5,5.82,2.35,1.933333333,18.69,
DM,3.98,0.117647059,6.39,1.63,2.9,16.41,
DM,4.04,0.160493827,6.42,1.52,2.307692308,16.15,
DM,4.53,2.5,6.03,2.57,2.2,24.49,
DM,4.53,0.8125,5.89,2.77,2.153846154,17.98,
DM,4.44,0.181818182,5.95,2.55,2.666666667,48.67,
DM,60.3,,43.1,39.39,,,
DM,3.33,0.146666667,5.86,1.56,2,14.1,
DM,3.52,0.133333333,6.02,1.49,2.6,14.38,
DM,3.47,0.106666667,6.02,1.54,3,14.07,
DM,3.04,0.1,5.45,1.39,3.714285714,12.92,
DM,4.62,,3.72,2.42,,,
DM,4.5,,3.61,3.14,,,
DM,2.89,0.238095238,3.75,1.39,1.8,15.06,
DM,7.57,,5.28,3.93,,,
DM,3.01,0.172413793,4.3,1.42,1.6,15.51,
DM,11.43,0.564516129,6.43,5.36,3.123809524,64.17,
DM,,,,,3.025157233,,
DM,10,,5,2,3,,
DM,7.81,0.482142857,4.31,3.54,2.87037037,50.73,
DM,6.7,,6.1,2.5,3.044025157,36,
DM,,,1.41,,1.905405405,,
DM,4.85,,3.64,2.53,,,
DM,0.962,0.162679426,0.96,0.114,0.735294118,8.77,
DM,1.02,0.069444444,0.95,0.214,1.7,8.71,
DM,,,5.2,1.72,,16,
DM,1.798,0.271428571,1.12,0.845,1.438596491,12.97,
DM,3.379,0.483739837,2.07,0.641,1.319327731,10.39,
DM,8.41,0.262650602,5.29,2.492,3.201834862,40.02,
DM,6.58,0.302197802,3.96,2.156,2.6,30.79,
DM,10.02,0.258064516,6.24,3.205,3.176470588,50.3,
DM,8.91,0.220164609,4.36,2.782,3.196261682,40.45,
DM,9,0.220216606,5.84,2.792,3.319672131,41.73,
DM,7.97,0.236625514,4.66,2.626,2.956521739,39.03,
DM,,,0.8,,,,
DM,,0.132743363,,0.43,2.733333333,,
DM,1.004,0.047058824,0.62,0.44,3.3,9.7,
DM,0.97,0.109625668,1.11,0.39,2.048780488,10.2,
DM,1.467,0.156334232,1.21,1.17,1.827586207,14,
DM,0.302,0.082568807,0.44,0.13,1.888888889,1.71,
DM,0.299,0.126436782,0.39,0.1,1.181818182,2.07,
DM,0.282,0.094117647,0.18,0.02,1.25,1.81,
DM,0.807,0.161725067,0.7,0.5,0.7,9.57,
DM,3.278,0.271863118,2.76,1.88,1.692307692,32.5,
DM,1.4,0.030769231,2.9,0.3,0.833333333,3.7,
DM,2.374,0.142361111,2.5,0.9,3.341463415,14.62,
DM,1.6,0.111111111,3.4,0.8,2.125,6.1,
DM,2.3,0.162790698,6.4,1.2,5,18.9,
DM,1.636,0.09127789,1.94,2.69,3.088888889,15.4,
DM,1.9,0.128571429,5.3,1.4,3.555555556,10.7,
DM,3.7,0.181818182,4.7,2.2,2.6,17.4,
DM,8.9,0.209876543,8.2,5.1,3.352941176,49.2,
DM,0.83,0.018867925,1.34,0.26,7.833333333,0.85,
DM,10.1,0.222222222,8.2,5.7,3.722222222,55.9,
DM,4.9,0.204081633,5.2,3.5,3.1,24.8,
DM,1.2,0.090909091,2.9,0.2,1.4,4.4,
DM,4.5,0.294117647,5.5,3.3,3.2,21.1,
DM,3.1,0.170731707,3.9,1.2,2.714285714,12.2,
DM,18.3,0.323809524,14.1,10.6,3.764705882,108.5,
DM,9.6,0.456521739,8.3,6.6,3.380952381,57.3,
DM,2.3,0.128205128,3.2,1.4,2.6,9.3,
DM,2,0.1,3.1,1.1,3,8.7,
DM,2.83,0.727272727,0.05,1.29,16.9875,14.98,
DM,3.09,0.5625,0.05,0.5,1.655555556,18.6,
DM,0.916,0.014778325,1.84,0.17,3.833333333,6.34,
DM,4,0.34375,4.6,2.5,2.636363636,16,
DM,2.1,0.104166667,3.7,1.3,2.8,6,
DM,,0.429530201,38.6,32.8,3.4296875,447,
DM,5.53,0.107843137,6.18,7.57,3.727272727,94.66,
DM,3.15,0.166666667,4.64,3.59,2.090909091,49.3,
DM,4.99,0.103448276,5.64,6.37,3.083333333,82.09,
DM,2.68,0.19047619,4.64,2.61,2.333333333,32.73,
DM,2.93,0.2,4.87,2.06,1.529411765,30.26,
DM,2.69,0.114583333,4.57,2.19,2.727272727,33.13,
DM,2.26,0.107142857,4.23,2.88,3.5,18.86,
DM,5.22,0.776315789,6.99,6.96,0.762711864,60.8,
DM,2.72,0.246376812,4.92,2.34,1.470588235,31.99,
DM,0.79,0.285714286,2.59,1.53,0.571428571,6.99,
DM,3.45,0.149253731,4.97,4.22,2.6,48.04,
DM,1.01,0.161290323,2.29,7.69,1,39.64,
DM,2,0.111111111,4.55,2.3,2.857142857,23,
DM,1.15,0.078431373,2.34,17.09,2,31.55,
DM,3.72,0.155172414,4.89,3.46,3.111111111,44.09,
DM,13.54,0.240384615,10.53,11.16,4.28,138.8,
DM,8,0.281690141,7.35,7.02,2.75,88.51,
DM,16.38,0.32,12.47,16.93,4.6875,254.69,
DM,18.45,0.407407407,12.38,8.64,2.613636364,123.68,
DM,3.25,0.166666667,4.83,1.74,1.666666667,8.37,
DM,1.46,0.0875,2.25,0.53,3.380952381,7.3,
DM,4.4,0.257142857,3.31,9.19,3.111111111,22,
DM,14.5,0.344086022,10.3,9,3.59375,84.9,
DM,,,,2.26,,,
DM,1.84,0.046296296,2.54,1.59,3,14.24,
DM,0.88,0.088495575,1.68,2.6,0.7,5.21,
DM,1.37,0.046296296,2.23,0.64,2.2,4.84,
DM,1.45,0.036036036,2.21,1.62,2.75,12.15,
DM,1.18,0.077669903,2.08,1.96,1.125,7.48,
DM,1.13,0.025,2.1,0.68,2.25,7.34,
DM,1.54,0.036697248,2.25,1.1,3,14.43,
DM,1.58,0.063492063,2.34,4.48,1.625,16.89,
DM,1.34,0.038834951,1.93,3.38,2.5,10.66,
DM,1.02,0.044642857,1.59,2.38,1.6,9.06,
DM,,,3.45,,,,
DM,1.04,0.094170404,2.16,0.789,2.357142857,5.67,
DM,1.01,0.096982759,2.08,0.792,2.266666667,5.93,
DM,1.01,0.09352518,2.11,0.826,2.487179487,5.7,
DM,3.79,,6.5,1.81,,23.8,
DM,4.08,,5.95,1.81,,24.5,
DM,2.8,0.203125,3.63,3,1.384615385,16.3,
DM,1.52,0.206896552,2.21,1.1,2,8,
DM,3.09,0.3,4.85,4.9,1.111111111,16.1,
DM,1.11,0.238095238,1.71,1,1.6,6.3,
DM,1.39,0.230769231,1.92,0.8,1.666666667,9,
DM,3.9,,6.24,1.82,,20,
DM,2.33,0.02115573,2.86,0.4,0.148148148,13.8,
DM,0.84,0.038961039,1.56,11.4,2,99.6,
